Element,at_num
Li,3
O,8
F,9
Na,11
NH4,11
Mg,12
Al,13
K,19
Ca,20
Sc,21
Ti,22
Zn,30
Ga,31
Rb,37
Sr,38
Y,39
Zr,40
Nb,41
Ag,47
Cd,48
In,49
Sn,50
Sb,51
Cs,55
Ba,56
La,57
Ce,58
Pr,59
Nd,60
Sm,62
Eu,63
Gd,64
Tb,65
Dy,66
Ho,67
Er,68
Tm,69
Yb,70
Lu,71
Hf,72
Ta,73
Tl,81
Pb,82
Bi,83
Th,90
